Observation,Slice#,Date,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW,EW Std,Normal EW,Normal EW Std
ISS_00ARI_SPKMOVPER001_PRIME,16,2004-11-15T15:04:32,27.352,30.39,28.871,84.594,84.616,84.605,77.277,77.345,77.311,66.603,95,2.49447,0.17875,0.54727,0.03939
ISS_00ARI_SPKMOVPER001_PRIME,17,2004-11-15T14:40:32,27.343,30.362,28.853,84.616,84.634,84.625,77.275,77.343,77.309,66.603,95,2.52089,0.30419,0.55314,0.06679
ISS_00ARI_SPKMOVPER001_PRIME,18,2004-11-15T14:16:32,27.334,30.377,28.855,84.634,84.652,84.643,77.273,77.341,77.307,66.603,95,2.55566,0.1672,0.56086,0.03679
ISS_00ARI_SPKMOVPER001_PRIME,19,2004-11-15T14:04:32,27.333,31.915,29.624,84.652,84.663,84.658,77.272,77.348,77.31,66.603,95,2.76803,0.21397,0.60727,0.04666
ISS_00ARI_SPKMOVPER001_PRIME,20,2004-11-15T13:28:32,27.099,32.856,29.977,84.66,84.689,84.674,77.249,77.354,77.301,66.603,95,2.62927,0.33827,0.57802,0.07492
ISS_00ARI_SPKMOVPER001_PRIME,21,2004-11-15T13:04:32,27.316,30.337,28.826,84.689,84.707,84.698,77.267,77.335,77.301,66.603,95,2.42154,0.57711,0.53166,0.12684
ISS_00ARI_SPKMOVPER001_PRIME,22,2004-11-15T12:40:32,27.305,30.313,28.809,84.707,84.725,84.716,77.265,77.333,77.299,66.603,95,3.14192,0.44299,0.6899,0.09706
ISS_00ARI_SPKMOVPER001_PRIME,23,2004-11-15T12:16:32,27.301,30.343,28.822,84.725,84.743,84.734,77.264,77.331,77.297,66.603,95,3.03579,0.25775,0.6667,0.05657
ISS_00ARI_SPKMOVPER001_PRIME,24,2004-11-15T11:52:32,27.298,30.303,28.8,84.743,84.761,84.752,77.261,77.33,77.295,66.603,95,3.1853,0.4789,0.69966,0.10531
ISS_00ARI_SPKMOVPER001_PRIME,25,2004-11-15T11:28:32,27.288,30.312,28.8,84.761,84.779,84.77,77.26,77.328,77.294,66.603,95,2.69938,0.21942,0.59297,0.04814
ISS_00ARI_SPKMOVPER001_PRIME,26,2004-11-15T11:04:32,27.277,30.304,28.791,84.779,84.797,84.788,77.258,77.326,77.292,66.603,95,2.67524,0.21436,0.58778,0.047
ISS_00ARI_SPKMOVPER001_PRIME,27,2004-11-15T10:52:32,27.274,32.968,30.121,84.797,84.816,84.806,77.257,77.34,77.298,66.603,95,2.69842,0.45963,0.59249,0.10045
ISS_00ARI_SPKMOVPER001_PRIME,28,2004-11-15T10:04:32,28.067,35.875,31.971,84.807,84.832,84.819,77.219,77.354,77.286,66.603,95,2.38276,0.23221,0.52434,0.05208
ISS_00ARI_SPKMOVPER001_PRIME,29,2004-11-15T09:52:32,27.04,30.173,28.606,84.829,84.852,84.84,77.233,77.318,77.275,66.603,95,2.35468,0.4173,0.51837,0.09104
ISS_00ARI_SPKMOVPER001_PRIME,30,2004-11-15T09:16:32,27.257,30.304,28.78,84.851,84.876,84.863,77.249,77.319,77.284,66.603,95,2.66406,0.38821,0.58569,0.08537
ISS_00ARI_SPKMOVPER001_PRIME,31,2004-11-15T08:52:32,27.239,30.232,28.736,84.871,84.894,84.883,77.247,77.315,77.281,66.603,95,2.54538,0.25516,0.55972,0.05617
ISS_00ARI_SPKMOVPER001_PRIME,32,2004-11-15T08:52:32,27.044,31.248,29.146,84.215,84.906,84.56,77.264,77.343,77.303,66.603,95,4.40979,0.88468,0.96865,0.19357
ISS_00ARI_SPKMOVPER001_PRIME,33,2004-11-15T08:52:32,27.284,35.331,31.307,84.246,84.905,84.575,77.319,77.409,77.364,66.603,95,3.36781,0.4798,0.73622,0.10582
ISS_029RF_FMOVIE001_VIMS,0,2006-09-29T10:07:59,10.29,10.431,10.361,161.662,161.915,161.788,120.74,121.055,120.898,74.335,93,13.96451,1.07048,7.17353,0.53444
ISS_029RF_FMOVIE001_VIMS,1,2006-09-29T09:41:03,10.264,10.305,10.285,161.562,161.722,161.642,120.939,121.106,121.022,74.335,93,14.08209,0.90417,7.25779,0.46984
ISS_029RF_FMOVIE001_VIMS,2,2006-09-29T09:14:07,10.239,10.322,10.281,161.469,161.649,161.559,120.901,121.17,121.035,74.335,93,13.67442,0.76043,7.05136,0.38981
ISS_029RF_FMOVIE001_VIMS,3,2006-09-29T08:56:15,10.219,10.251,10.235,161.355,161.523,161.439,121.038,121.214,121.126,74.335,93,11.8348,1.22753,6.11657,0.63047
ISS_029RF_FMOVIE001_VIMS,4,2006-09-29T08:29:19,10.192,10.286,10.239,161.281,161.515,161.398,120.967,121.24,121.103,74.335,93,12.16795,0.64026,6.29036,0.32961
ISS_029RF_FMOVIE001_VIMS,5,2006-09-29T08:02:23,10.165,10.206,10.186,161.192,161.354,161.273,121.121,121.291,121.206,74.335,93,13.37538,1.62098,6.93068,0.84368
ISS_029RF_FMOVIE001_VIMS,6,2006-09-29T07:35:43,10.138,10.233,10.185,161.089,161.312,161.201,121.064,121.342,121.203,74.335,93,13.59387,1.83127,7.04831,0.95755
ISS_029RF_FMOVIE001_VIMS,7,2006-09-29T07:08:47,10.114,10.152,10.133,160.987,161.148,161.068,121.223,121.393,121.308,74.335,93,12.91127,2.73572,6.70857,1.42008
ISS_029RF_FMOVIE001_VIMS,8,2006-09-29T06:50:39,10.092,10.124,10.108,160.883,161.054,160.968,121.273,121.445,121.359,74.335,93,9.96347,0.78918,5.18468,0.41271
ISS_029RF_FMOVIE001_VIMS,9,2006-09-29T06:23:59,10.064,10.16,10.112,160.806,161.039,160.922,121.195,121.478,121.337,74.335,93,14.11512,2.02796,7.3473,1.06342
ISS_029RF_FMOVIE001_VIMS,10,2006-09-29T05:57:03,10.037,10.078,10.057,160.708,160.871,160.79,121.358,121.53,121.444,74.335,93,10.91176,0.68113,5.69246,0.35496
ISS_029RF_FMOVIE001_VIMS,11,2006-09-29T05:30:07,10.009,10.05,10.029,160.603,160.767,160.685,121.409,121.582,121.496,74.335,93,11.84178,1.21496,6.18657,0.63628
ISS_029RF_FMOVIE001_VIMS,12,2006-09-29T05:03:11,9.986,10.022,10.004,160.497,160.66,160.579,121.46,121.634,121.547,74.335,93,10.63947,1.44727,5.56604,0.75548
ISS_029RF_FMOVIE001_VIMS,13,2006-09-29T04:45:19,9.962,9.993,9.977,160.396,160.57,160.483,121.512,121.678,121.595,74.335,93,11.33669,1.0952,5.93936,0.57597
ISS_029RF_FMOVIE001_VIMS,14,2006-09-29T04:18:23,9.933,9.974,9.954,160.317,160.483,160.4,121.546,121.72,121.633,74.335,93,9.79669,0.66091,5.13839,0.34554
ISS_029RF_FMOVIE001_VIMS,15,2006-09-29T03:51:27,9.905,9.946,9.925,160.211,160.375,160.293,121.597,121.772,121.685,74.335,93,9.32371,0.47713,4.89735,0.25142
ISS_029RF_FMOVIE001_VIMS,16,2006-09-29T03:24:31,9.877,9.965,9.921,160.121,160.298,160.209,121.544,121.828,121.686,74.335,93,9.68008,0.40339,5.08621,0.21071
ISS_029RF_FMOVIE001_VIMS,17,2006-09-29T02:57:35,9.854,9.888,9.871,159.992,160.159,160.076,121.699,121.877,121.788,74.335,93,8.79868,0.62927,4.63463,0.32979
ISS_029RF_FMOVIE001_VIMS,18,2006-09-29T02:39:43,9.828,9.859,9.843,159.895,160.071,159.983,121.752,121.915,121.833,74.335,93,8.65662,0.74871,4.56568,0.39318
ISS_029RF_FMOVIE001_VIMS,19,2006-09-29T02:12:47,9.799,9.898,9.848,159.809,160.043,159.926,121.661,121.965,121.813,74.335,93,9.00903,0.63906,4.75239,0.33853
ISS_029RF_FMOVIE001_VIMS,20,2006-09-29T01:45:51,9.769,9.81,9.79,159.697,159.865,159.781,121.838,122.018,121.928,74.335,93,8.76907,0.59354,4.63764,0.31455
ISS_029RF_FMOVIE001_VIMS,21,2006-09-29T01:10:07,9.75,9.821,9.785,159.572,159.753,159.663,121.796,122.086,121.941,74.335,93,9.08205,0.87893,4.80956,0.46688
ISS_029RF_FMOVIE001_VIMS,22,2006-09-29T00:52:15,9.718,9.798,9.758,159.473,159.726,159.6,121.827,122.124,121.975,74.335,93,10.02093,1.76037,5.30883,0.9296
ISS_029RF_FMOVIE001_VIMS,23,2006-09-29T00:34:07,9.69,9.721,9.706,159.377,159.556,159.467,121.991,122.159,122.075,74.335,93,11.12193,1.34019,5.90672,0.7158
ISS_029RF_FMOVIE001_VIMS,24,2006-09-28T23:58:23,9.67,9.762,9.716,159.273,159.523,159.398,121.898,122.226,122.062,74.335,93,12.47766,0.85232,6.62192,0.45324
ISS_029RF_FMOVIE001_VIMS,25,2006-09-28T23:40:31,9.63,9.722,9.676,159.196,159.379,159.288,121.966,122.261,122.114,74.335,93,11.17504,0.63791,5.94005,0.33233
ISS_029RF_FMOVIE001_VIMS,26,2006-09-28T23:13:35,9.603,9.641,9.622,159.053,159.223,159.138,122.137,122.321,122.229,74.335,93,9.51099,0.61759,5.07207,0.32964
ISS_029RF_FMOVIE001_VIMS,27,2006-09-28T22:46:39,9.579,9.61,9.595,158.937,159.114,159.026,122.19,122.374,122.282,74.335,93,8.2195,1.19029,4.38985,0.63803
ISS_029RF_FMOVIE001_VIMS,28,2006-09-28T22:28:47,9.549,9.58,9.564,158.843,159.024,158.934,122.232,122.41,122.321,74.335,93,9.94953,1.83136,5.32038,0.98208
ISS_029RF_FMOVIE001_VIMS,29,2006-09-28T22:01:51,9.518,9.559,9.539,158.742,158.913,158.827,122.278,122.464,122.371,74.335,93,9.82555,1.41038,5.26075,0.75545
ISS_029RF_FMOVIE001_VIMS,30,2006-09-28T21:34:55,9.488,9.528,9.508,158.623,158.795,158.709,122.331,122.518,122.425,74.335,93,8.19837,0.53922,4.39598,0.29026
ISS_029RF_FMOVIE001_VIMS,31,2006-09-28T21:07:59,9.46,9.497,9.479,158.504,158.676,158.59,122.385,122.573,122.479,74.335,93,7.75813,0.61118,4.16597,0.32945
ISS_029RF_FMOVIE001_VIMS,32,2006-09-28T20:41:03,9.436,9.466,9.451,158.384,158.569,158.476,122.439,122.628,122.533,74.335,93,12.29179,4.28795,6.6099,2.30413
ISS_029RF_FMOVIE002_VIMS,0,2006-09-30T08:14:23,11.424,11.472,11.448,160.74,160.898,160.819,118.536,118.703,118.62,74.349,59,13.71965,0.94483,6.56994,0.44943
ISS_029RF_FMOVIE002_VIMS,1,2006-09-30T07:45:35,11.403,11.506,11.455,160.62,160.86,160.74,118.514,118.817,118.666,74.349,59,13.87558,1.07189,6.66076,0.50733
ISS_029RF_FMOVIE002_VIMS,2,2006-09-30T07:16:47,11.382,11.431,11.406,160.509,160.707,160.608,118.617,118.802,118.71,74.349,59,13.15479,0.73554,6.31948,0.34882
ISS_029RF_FMOVIE002_VIMS,3,2006-09-30T06:57:19,11.367,11.409,11.388,160.432,160.592,160.512,118.666,118.835,118.75,74.349,59,11.88737,1.26385,5.71713,0.60737
ISS_029RF_FMOVIE002_VIMS,4,2006-09-30T06:28:31,11.345,11.395,11.37,160.316,160.515,160.416,118.698,118.884,118.791,74.349,59,12.1972,0.68732,5.87617,0.32731
ISS_029RF_FMOVIE002_VIMS,5,2006-09-30T05:59:43,11.329,11.423,11.376,160.159,160.401,160.28,118.703,119.011,118.857,74.349,59,13.24607,1.50243,6.38947,0.72266
ISS_029RF_FMOVIE002_VIMS,6,2006-09-30T05:40:15,11.309,11.351,11.33,160.122,160.283,160.202,118.796,118.966,118.881,74.349,59,12.67942,1.0245,6.12455,0.49997
ISS_029RF_FMOVIE002_VIMS,7,2006-09-30T05:21:03,11.294,11.366,11.33,160.044,160.205,160.124,118.811,118.999,118.905,74.349,59,12.05687,1.01634,5.82752,0.49323
ISS_029RF_FMOVIE002_VIMS,8,2006-09-30T04:52:15,11.272,11.38,11.326,159.926,160.169,160.047,118.798,119.108,118.953,74.349,59,9.81653,0.73675,4.75696,0.3539
ISS_029RF_FMOVIE002_VIMS,9,2006-09-30T04:23:11,11.25,11.299,11.274,159.807,160.009,159.908,118.91,119.098,119.004,74.349,59,13.93128,1.81971,6.75693,0.8808
ISS_029RF_FMOVIE002_VIMS,10,2006-09-30T03:54:23,11.233,11.276,11.255,159.688,159.89,159.789,118.959,119.148,119.054,74.349,59,11.11198,1.04299,5.39525,0.50571
ISS_029RF_FMOVIE002_VIMS,11,2006-09-30T03:35:11,11.212,11.254,11.233,159.609,159.771,159.69,119.008,119.181,119.095,74.349,59,11.74593,0.9628,5.71162,0.46855
ISS_029RF_FMOVIE002_VIMS,12,2006-09-30T03:06:07,11.19,11.238,11.214,159.489,159.691,159.59,119.042,119.231,119.136,74.349,59,10.77579,1.48362,5.24669,0.72043
ISS_029RF_FMOVIE002_VIMS,13,2006-09-30T02:37:19,11.182,11.27,11.226,159.331,159.576,159.454,119.039,119.354,119.197,74.349,59,11.01779,0.69506,5.37062,0.33725
ISS_029RF_FMOVIE002_VIMS,14,2006-09-30T02:18:07,11.152,11.192,11.172,159.288,159.451,159.369,119.14,119.314,119.227,74.349,59,9.91406,0.68543,4.84145,0.33498
ISS_029RF_FMOVIE002_VIMS,15,2006-09-30T01:49:03,11.134,11.177,11.155,159.166,159.37,159.268,119.173,119.365,119.269,74.349,59,9.33099,0.50891,4.56117,0.24873
ISS_029RF_FMOVIE002_VIMS,16,2006-09-30T01:29:51,11.113,11.153,11.133,159.084,159.248,159.166,119.223,119.398,119.311,74.349,59,9.54392,0.36625,4.67231,0.18045
ISS_029RF_FMOVIE002_VIMS,17,2006-09-30T01:01:03,11.09,11.137,11.114,158.962,159.166,159.064,119.257,119.449,119.353,74.349,59,8.86157,0.61953,4.34386,0.29957
ISS_029RF_FMOVIE002_VIMS,18,2006-09-30T00:32:15,11.082,11.17,11.126,158.804,159.051,158.928,119.25,119.568,119.409,74.349,59,8.58966,0.71799,4.21447,0.34595
ISS_029RF_FMOVIE002_VIMS,19,2006-09-30T00:32:15,11.066,11.545,11.306,158.837,160.93,159.883,118.621,119.502,119.062,74.349,59,9.57821,1.53577,4.66508,0.70204
ISS_029RF_FMOVIE002_VIMS,20,2006-09-30T08:43:27,11.445,11.488,11.467,160.853,161.012,160.933,118.488,118.655,118.571,74.349,59,15.19161,1.78415,7.26591,0.85116
ISS_030RF_FMOVIE001_VIMS,0,2006-10-16T02:49:03,10.491,10.554,10.523,150.815,151.081,150.948,131.01,131.321,131.166,74.566,53,5.70065,0.32551,3.75159,0.21087
ISS_030RF_FMOVIE001_VIMS,1,2006-10-16T02:19:11,10.475,10.531,10.503,150.695,150.961,150.828,131.072,131.385,131.229,74.566,53,5.92186,0.40515,3.90274,0.26584
ISS_030RF_FMOVIE001_VIMS,2,2006-10-16T01:49:03,10.45,10.507,10.478,150.572,150.838,150.705,131.136,131.451,131.294,74.566,53,5.89594,0.72543,3.89098,0.47518
ISS_030RF_FMOVIE001_VIMS,3,2006-10-16T01:34:07,10.429,10.491,10.46,150.51,150.77,150.64,131.177,131.484,131.331,74.566,53,4.81472,0.46289,3.17889,0.30264
ISS_030RF_FMOVIE001_VIMS,4,2006-10-16T01:34:07,10.425,10.866,10.646,150.446,152.596,151.521,130.151,131.517,130.834,74.566,53,4.68582,0.3747,3.04395,0.23887
ISS_030RF_FMOVIE001_VIMS,5,2006-10-16T08:49:35,10.768,10.822,10.795,152.21,152.445,152.328,130.264,130.532,130.398,74.566,53,5.79471,0.96185,3.75597,0.62293
ISS_030RF_FMOVIE001_VIMS,6,2006-10-16T08:19:27,10.753,10.81,10.782,152.12,152.384,152.252,130.297,130.598,130.447,74.566,53,5.19019,0.59946,3.36685,0.38944
ISS_030RF_FMOVIE001_VIMS,7,2006-10-16T07:49:35,10.734,10.788,10.761,152.005,152.269,152.137,130.361,130.663,130.512,74.566,53,6.9738,0.58106,4.53037,0.37796
ISS_030RF_FMOVIE001_VIMS,8,2006-10-16T07:34:23,10.712,10.766,10.739,151.917,152.154,152.036,130.425,130.697,130.561,74.566,53,6.6129,0.91978,4.30075,0.59855
ISS_030RF_FMOVIE001_VIMS,9,2006-10-16T07:04:31,10.696,10.755,10.725,151.831,152.096,151.963,130.457,130.762,130.609,74.566,53,5.67575,0.56828,3.69378,0.36833
ISS_030RF_FMOVIE001_VIMS,10,2006-10-16T06:34:23,10.677,10.731,10.704,151.714,151.978,151.846,130.523,130.827,130.675,74.566,53,4.79842,0.43712,3.12745,0.28367
ISS_030RF_FMOVIE001_VIMS,11,2006-10-16T06:19:27,10.654,10.708,10.681,151.621,151.861,151.741,130.587,130.866,130.726,74.566,53,5.43814,0.56052,3.54895,0.36889
ISS_030RF_FMOVIE001_VIMS,12,2006-10-16T05:49:19,10.637,10.697,10.667,151.537,151.802,151.67,130.619,130.925,130.772,74.566,53,6.36652,1.02939,4.15713,0.67142
ISS_030RF_FMOVIE001_VIMS,13,2006-10-16T05:19:27,10.619,10.674,10.646,151.418,151.684,151.551,130.684,130.992,130.838,74.566,53,4.42389,0.53454,2.89278,0.34814
ISS_030RF_FMOVIE001_VIMS,14,2006-10-16T05:04:15,10.595,10.65,10.623,151.32,151.565,151.442,130.749,131.035,130.892,74.566,53,4.63077,0.44355,3.03205,0.29187
ISS_030RF_FMOVIE001_VIMS,15,2006-10-16T04:34:23,10.578,10.639,10.608,151.239,151.506,151.373,130.78,131.09,130.935,74.566,53,6.50222,1.47358,4.25987,0.96528
ISS_030RF_FMOVIE001_VIMS,16,2006-10-16T04:04:15,10.559,10.615,10.587,151.119,151.386,151.253,130.845,131.156,131.0,74.566,53,6.25988,0.96509,4.10715,0.63432
ISS_030RF_FMOVIE001_VIMS,17,2006-10-16T03:49:19,10.535,10.591,10.563,151.015,151.265,151.14,130.91,131.204,131.057,74.566,53,6.52628,0.96833,4.28732,0.63738
ISS_030RF_FMOVIE001_VIMS,18,2006-10-16T03:19:11,10.518,10.579,10.548,150.937,151.204,151.071,130.943,131.256,131.099,74.566,53,5.93218,0.43589,3.89909,0.28646
ISS_031RF_FMOVIE001_VIMS,0,2006-10-31T21:42:55,9.459,9.482,9.471,157.126,157.392,157.259,127.266,127.515,127.391,74.784,92,8.63202,0.43052,5.24162,0.25724
ISS_031RF_FMOVIE001_VIMS,1,2006-10-31T21:13:19,9.441,9.469,9.455,156.972,157.278,157.125,127.356,127.638,127.497,74.784,92,9.34734,0.65498,5.68945,0.39795
ISS_031RF_FMOVIE001_VIMS,2,2006-10-31T20:51:11,9.427,9.45,9.439,156.857,157.125,156.991,127.478,127.729,127.603,74.784,92,8.17577,0.47698,4.98855,0.29056
ISS_031RF_FMOVIE001_VIMS,3,2006-10-31T20:28:47,9.412,9.437,9.425,156.74,157.01,156.875,127.568,127.821,127.694,74.784,92,7.10905,0.49817,4.34687,0.30269
ISS_031RF_FMOVIE001_VIMS,4,2006-10-31T19:59:11,9.393,9.423,9.408,156.582,156.893,156.737,127.66,127.946,127.803,74.784,92,7.82497,1.0083,4.79734,0.62097
ISS_031RF_FMOVIE001_VIMS,5,2006-10-31T19:37:03,9.379,9.404,9.391,156.466,156.737,156.601,127.782,128.035,127.908,74.784,92,8.40371,0.87385,5.16321,0.53784
ISS_031RF_FMOVIE001_VIMS,6,2006-10-31T19:14:39,9.364,9.39,9.377,156.347,156.621,156.484,127.871,128.127,127.999,74.784,92,8.42093,0.71844,5.18486,0.44429
ISS_031RF_FMOVIE001_VIMS,7,2006-10-31T18:52:31,9.349,9.421,9.385,156.228,156.659,156.444,127.801,128.219,128.01,74.784,92,8.33859,1.84496,5.13683,1.12856
ISS_031RF_FMOVIE001_VIMS,8,2006-10-31T18:37:35,9.339,9.822,9.581,156.15,160.258,158.204,124.855,128.279,126.567,74.784,92,8.63303,1.35157,5.22544,0.68615
ISS_031RF_FMOVIE001_VIMS,9,2006-11-01T07:58:39,9.802,9.82,9.811,160.08,160.32,160.2,124.792,125.025,124.909,74.784,92,9.4792,1.03956,5.42491,0.59475
ISS_031RF_FMOVIE001_VIMS,10,2006-11-01T07:29:03,9.788,9.81,9.799,159.946,160.222,160.084,124.88,125.144,125.012,74.784,92,8.74568,1.0362,5.01921,0.59814
ISS_031RF_FMOVIE001_VIMS,11,2006-11-01T07:06:39,9.777,9.795,9.786,159.848,160.091,159.969,124.998,125.231,125.114,74.784,92,9.14795,0.97012,5.26177,0.55606
ISS_031RF_FMOVIE001_VIMS,12,2006-11-01T06:37:03,9.765,9.781,9.773,159.7,159.976,159.838,125.101,125.364,125.232,74.784,92,8.40972,0.50747,4.85145,0.29186
ISS_031RF_FMOVIE001_VIMS,13,2006-11-01T06:14:39,9.75,9.767,9.759,159.6,159.844,159.722,125.217,125.452,125.335,74.784,92,8.3581,0.62759,4.8339,0.36501
ISS_031RF_FMOVIE001_VIMS,14,2006-11-01T05:52:31,9.739,9.756,9.747,159.5,159.744,159.622,125.305,125.54,125.422,74.784,92,8.22004,0.44562,4.76447,0.25679
ISS_031RF_FMOVIE001_VIMS,15,2006-11-01T05:22:55,9.724,9.79,9.757,159.365,159.79,159.578,125.245,125.657,125.451,74.784,92,8.13848,0.91137,4.72453,0.53608
ISS_031RF_FMOVIE001_VIMS,16,2006-11-01T05:00:31,9.712,9.729,9.72,159.262,159.509,159.386,125.509,125.746,125.628,74.784,92,8.00441,0.73431,4.66274,0.42825
ISS_031RF_FMOVIE001_VIMS,17,2006-11-01T04:30:55,9.7,9.764,9.732,159.126,159.556,159.341,125.448,125.864,125.656,74.784,92,8.29817,0.99004,4.83846,0.57585
ISS_031RF_FMOVIE001_VIMS,18,2006-11-01T04:08:47,9.684,9.702,9.693,159.021,159.27,159.146,125.715,125.954,125.834,74.784,92,7.96845,0.92909,4.66494,0.54523
ISS_031RF_FMOVIE001_VIMS,19,2006-11-01T03:46:23,9.672,9.69,9.681,158.917,159.168,159.042,125.803,126.042,125.923,74.784,92,7.92536,0.7394,4.64966,0.43179
ISS_031RF_FMOVIE001_VIMS,20,2006-11-01T03:16:47,9.657,9.678,9.668,158.777,159.063,158.92,125.892,126.161,126.027,74.784,92,9.06831,2.1494,5.33316,1.26079
ISS_031RF_FMOVIE001_VIMS,21,2006-11-01T02:54:39,9.643,9.663,9.653,158.671,158.926,158.798,126.008,126.25,126.129,74.784,92,8.92185,0.79505,5.26044,0.47007
ISS_031RF_FMOVIE001_VIMS,22,2006-11-01T02:32:15,9.631,9.65,9.641,158.565,158.818,158.692,126.099,126.34,126.219,74.784,92,10.14587,0.73584,5.99527,0.43457
ISS_031RF_FMOVIE001_VIMS,23,2006-11-01T02:02:39,9.614,9.638,9.626,158.423,158.713,158.568,126.188,126.459,126.323,74.784,92,10.12413,1.82005,5.99756,1.07333
ISS_031RF_FMOVIE001_VIMS,24,2006-11-01T01:40:15,9.602,9.668,9.635,158.314,158.721,158.518,126.153,126.55,126.351,74.784,92,8.54551,0.70418,5.06788,0.41775
ISS_031RF_FMOVIE001_VIMS,25,2006-11-01T01:10:39,9.586,9.609,9.598,158.17,158.462,158.316,126.396,126.669,126.533,74.784,92,8.62511,0.99405,5.13378,0.59294
ISS_031RF_FMOVIE001_VIMS,26,2006-11-01T00:48:31,9.572,9.638,9.605,158.06,158.47,158.265,126.361,126.76,126.56,74.784,92,9.04476,1.34978,5.38941,0.79854
ISS_031RF_FMOVIE001_VIMS,27,2006-11-01T00:26:07,9.559,9.579,9.569,157.95,158.21,158.08,126.604,126.85,126.727,74.784,92,7.74034,1.14088,4.6287,0.68111
ISS_031RF_FMOVIE001_VIMS,28,2006-10-31T23:56:31,9.541,9.567,9.554,157.804,158.101,157.952,126.694,126.97,126.832,74.784,92,8.20383,0.84041,4.91848,0.50533
ISS_031RF_FMOVIE001_VIMS,29,2006-10-31T23:41:35,9.532,9.565,9.549,157.73,157.976,157.853,126.775,127.03,126.903,74.784,92,9.95184,0.9714,5.97515,0.57927
ISS_031RF_FMOVIE001_VIMS,30,2006-10-31T23:04:31,9.512,9.586,9.549,157.543,158.032,157.787,126.719,127.181,126.95,74.784,92,9.52525,1.09416,5.7336,0.65583
ISS_031RF_FMOVIE001_VIMS,31,2006-10-31T22:42:23,9.496,9.518,9.507,157.43,157.694,157.562,127.024,127.273,127.149,74.784,92,10.51186,1.19284,6.34748,0.71933
ISS_031RF_FMOVIE001_VIMS,32,2006-10-31T22:19:59,9.483,9.547,9.515,157.317,157.697,157.507,126.987,127.363,127.175,74.784,92,9.12058,0.98601,5.51226,0.5959
ISS_032RF_FMOVIE001_VIMS,0,2006-11-13T06:45:03,9.759,9.778,9.769,159.599,159.844,159.722,125.02,125.255,125.137,74.949,92,10.31511,0.77369,5.93642,0.44302
ISS_032RF_FMOVIE001_VIMS,1,2006-11-13T06:15:11,9.748,9.767,9.757,159.448,159.742,159.595,125.109,125.388,125.248,74.949,92,11.50775,1.83903,6.63989,1.05781
ISS_032RF_FMOVIE001_VIMS,2,2006-11-13T05:53:03,9.733,9.75,9.742,159.346,159.593,159.469,125.24,125.476,125.358,74.949,92,9.37418,0.64821,5.42451,0.37726
ISS_032RF_FMOVIE001_VIMS,3,2006-11-13T05:30:39,9.722,9.738,9.73,159.243,159.489,159.366,125.329,125.564,125.446,74.949,92,8.28488,0.4756,4.80469,0.27285
ISS_032RF_FMOVIE001_VIMS,4,2006-11-13T05:01:03,9.708,9.77,9.739,159.106,159.5,159.303,125.296,125.681,125.489,74.949,92,9.4878,0.97871,5.50841,0.5615
ISS_032RF_FMOVIE001_VIMS,5,2006-11-13T04:38:55,9.695,9.755,9.725,159.001,159.362,159.182,125.414,125.77,125.592,74.949,92,10.07402,1.72797,5.86347,1.00078
ISS_032RF_FMOVIE001_VIMS,6,2006-11-13T04:16:31,9.683,9.743,9.713,158.896,159.258,159.077,125.501,125.859,125.68,74.949,92,10.80757,1.57701,6.30514,0.92099
ISS_032RF_FMOVIE001_VIMS,7,2006-11-13T03:46:55,9.667,9.689,9.678,158.755,159.041,158.898,125.71,125.978,125.844,74.949,92,10.51612,1.08879,6.15948,0.63957
ISS_032RF_FMOVIE001_VIMS,8,2006-11-13T03:24:47,9.655,9.673,9.664,158.648,158.9,158.774,125.828,126.067,125.948,74.949,92,9.62065,0.63735,5.64782,0.37531
ISS_032RF_FMOVIE001_VIMS,9,2006-11-13T02:54:55,9.641,9.661,9.651,158.506,158.794,158.65,125.917,126.186,126.051,74.949,92,8.72291,0.5346,5.1327,0.31455
ISS_032RF_FMOVIE001_VIMS,10,2006-11-13T02:32:47,9.626,9.645,9.636,158.397,158.652,158.524,126.035,126.277,126.156,74.949,92,9.04001,0.90974,5.33349,0.54031
ISS_032RF_FMOVIE001_VIMS,11,2006-11-13T02:10:23,9.614,9.633,9.624,158.288,158.543,158.416,126.125,126.366,126.246,74.949,92,10.19987,1.01328,6.03071,0.59747
ISS_032RF_FMOVIE001_VIMS,12,2006-11-13T01:40:47,9.598,9.621,9.609,158.142,158.435,158.289,126.214,126.487,126.35,74.949,92,7.26651,0.764,4.30695,0.44975
ISS_032RF_FMOVIE001_VIMS,13,2006-11-13T01:26:07,9.589,9.651,9.62,158.07,158.44,158.255,126.18,126.546,126.363,74.949,92,8.04865,0.67369,4.77212,0.39685
ISS_032RF_FMOVIE001_VIMS,14,2006-11-13T00:56:15,9.572,9.642,9.607,157.922,158.368,158.145,126.239,126.666,126.453,74.949,92,7.70674,1.1922,4.58626,0.70497
ISS_032RF_FMOVIE001_VIMS,15,2006-11-13T00:26:39,9.555,9.58,9.567,157.775,158.072,157.924,126.51,126.785,126.648,74.949,92,7.1686,0.45517,4.28014,0.27253
ISS_032RF_FMOVIE001_VIMS,16,2006-11-13T00:04:31,9.542,9.562,9.552,157.662,157.922,157.792,126.633,126.878,126.755,74.949,92,7.21831,0.49138,4.31944,0.29374
