Observation,Slice#,Num Data,Date,Min Long,Max Long,Mean Long,Min Inertial Long,Max Inertial Long,Mean Inertial Long,Min Long of Pericenter,Max Long of Pericenter,Mean Long of Pericenter,Min True Anomaly,Max True Anomaly,Mean True Anomaly,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW Mean,EW Std,Normal EW Mean,Normal EW Std,EW Median,Normal EW Median,EW Mean 15,EW Std 15,Normal EW Mean 15,Normal EW Std 15,EW Mean 25,EW Std 25,Normal EW Mean 25,Normal EW Std 25,EW Mean 50,EW Std 50,Normal EW Mean 50,Normal EW Std 50,EW Mean 75,EW Std 75,Normal EW Mean 75,Normal EW Std 75,EW Mean 85,EW Std 85,Normal EW Mean 85,Normal EW Std 85
ISS_237RI_EGAPMOVMP001_PRIME,0,4502,2016-07-01T23:54:04,0.0,359.98,168.58,229.025,263.65,252.125,97.246,98.598,97.649,131.663,165.786,154.476,8.182882,23.752253,12.898057,127.52505,135.42613,132.96388,78.658295,83.99054,82.26515,63.69176183,25.01,-4.48227293,13.68717229,-0.59849958,1.67244846,-0.52077096,-0.07080183,-28.74893264,18.34547682,-3.59589251,2.2280659,-20.72162571,17.31396921,-2.62975069,2.09614883,-11.48135915,15.37732877,-1.48065487,1.8832108,-7.76033776,13.61515627,-1.0013445,1.68060173,-6.8557478,13.02723211,-0.88459815,1.61073898
ISS_239RF_FMOVIE001_PRIME,0,17377,2016-08-02T13:36:28,0.0,359.98,174.57,146.658,152.368,150.644,182.497,184.085,183.297,322.572,329.818,327.347,9.80834,10.195449,9.98653,47.273117,53.583763,50.453987,40.94633,41.46487,41.084633,63.61705125,96.54,0.7739381,0.25733366,0.58336647,0.19404664,0.72143149,0.54380537,0.51610574,0.04400053,0.38893473,0.03318483,0.54420465,0.04920784,0.4101215,0.03710649,0.6042248,0.07283702,0.4553883,0.0549315,0.66608367,0.1088152,0.5020381,0.08206212,0.69635816,0.13198029,0.52486215,0.09952129
ISS_239RF_FMOVIE002_PRIME_1,0,9193,2016-08-12T12:44:44,0.0,359.98,231.69,253.618,262.282,256.254,209.402,210.219,209.801,43.399,52.879,46.452,9.052434,9.449622,9.117723,112.996994,116.5951,114.79939,64.209656,67.16621,65.652176,63.59093806,51.07,2.30417424,0.3648034,0.94842564,0.14365315,2.25765696,0.92964408,1.86052981,0.08035205,0.7814359,0.02754826,1.91975036,0.09659973,0.80054996,0.03208507,2.03537498,0.14164106,0.84309403,0.05158443,2.14452199,0.19650775,0.88532861,0.07447653,2.19274596,0.22733819,0.90379351,0.08648684
ISS_239RF_FMOVIE002_PRIME_2,0,6409,2016-08-12T20:09:32,0.0,359.98,231.21,72.968,80.246,78.513,210.236,210.811,210.526,222.169,229.923,227.987,9.884166,11.197221,10.207455,103.621315,105.95612,104.78161,63.087536,64.83276,63.953415,63.59363188,35.61,1.70535792,0.28322239,0.74924707,0.12781658,1.66040953,0.73016924,1.37711231,0.04755282,0.59984234,0.02197621,1.41734728,0.06322615,0.61722433,0.02782178,1.50585433,0.10295288,0.65850591,0.04771088,1.58347562,0.14120077,0.69406407,0.06473921,1.61848772,0.16397195,0.71001248,0.07505802
ISS_239RI_HIRESAFRG001_PRIME_1,0,5143,2016-08-07T15:05:00,92.46,195.38,143.94,85.038,86.798,85.974,196.164,196.636,196.399,248.685,250.524,249.575,3.3018415,3.474798,3.3524125,74.974144,90.29974,82.516174,123.76395,134.97678,129.3936,63.6059267,28.57,1.141657,0.22809607,0.72673386,0.1661025,1.12066001,0.72138997,0.84147786,0.06142064,0.48788057,0.04455858,0.88237621,0.06971267,0.52456498,0.0577732,0.96110258,0.09736306,0.59557837,0.08452675,1.04071153,0.14015497,0.65625954,0.11173235,1.07322751,0.15915693,0.67903013,0.122143
ISS_240RF_FMOVIE002_PRIME,0,10112,2016-08-23T01:03:56,0.0,359.98,231.68,238.526,257.664,245.691,237.789,238.641,238.205,0.004,359.984,7.7,8.04703,14.6343,8.419379,130.0208,134.64882,132.41927,77.31096,81.14055,79.237366,63.56779688,56.18,7.71051514,1.464668,1.41567387,0.17016228,7.81798264,1.40463509,5.42644671,0.41404129,1.14806664,0.07490651,5.76644629,0.53417035,1.20149701,0.08856596,6.54389799,0.90531217,1.28384564,0.10465846,7.09288239,1.08074366,1.34068994,0.11903396,7.30152408,1.16669794,1.36758033,0.13421837
ISS_241RF_FMOVIE001_PRIME,0,11198,2016-08-29T18:07:56,0.0,359.98,191.38,190.388,191.965,191.185,255.913,257.796,256.694,292.792,296.029,294.491,5.167997,5.626203,5.331191,10.818474,33.586044,24.167011,36.83636,53.29031,42.34346,63.55476414,62.21,0.85139696,0.36490835,0.61721266,0.23286417,0.76178266,0.56644699,0.48450596,0.07112384,0.37148705,0.05550265,0.52784133,0.07727662,0.40452695,0.05958765,0.60818851,0.10111741,0.46298279,0.07438794,0.6932987,0.15064395,0.51796715,0.1012431,0.73682069,0.18561571,0.54481242,0.12052981
ISS_242RF_FMOVIE001_PRIME,0,17991,2016-09-17T00:59:40,0.0,359.98,179.99,69.302,73.19,71.178,305.29,306.954,306.116,122.47,127.846,125.062,10.377032,11.727102,11.102226,107.60535,114.32128,110.96202,65.44092,70.582344,67.99107,63.51643725,99.95,2.45132311,0.72375991,0.91265679,0.24595632,2.2956725,0.86185178,1.75196947,0.16973726,0.66906285,0.05974404,1.85051216,0.17963316,0.7000369,0.06028126,2.01600627,0.21448389,0.75535513,0.07241339,2.15326143,0.26598654,0.80811484,0.09687107,2.21795323,0.30739121,0.83242985,0.1130995
ISS_243RF_FMOVIE001_PRIME_2,0,7653,2016-09-22T17:06:36,106.72,267.82,188.91,335.763,338.961,337.349,320.603,321.339,320.963,14.662,18.303,16.386,5.0531354,5.5781736,5.3128533,40.17928,48.0632,44.3343,36.845634,38.811867,37.67676,63.50314247,42.52,0.74449052,0.26298346,0.58889316,0.20734417,0.70459684,0.55737824,0.44117495,0.09074155,0.34984805,0.07182077,0.49329918,0.09538941,0.39149052,0.07583261,0.57190528,0.10597381,0.45359172,0.08380328,0.63514751,0.12610815,0.50292525,0.0990147,0.66259531,0.14048711,0.52448588,0.11032307
ISS_246RF_FMOVIE002_PRIME,0,17982,2016-10-27T16:29:48,0.0,359.98,179.96,105.75,110.567,108.168,55.043,56.704,55.878,49.452,55.312,52.289,9.804983,13.083691,11.218619,109.38069,116.7132,113.03644,63.738018,69.79213,66.74606,63.44396357,99.9,2.43611274,0.7856805,0.95468321,0.29671837,2.29068059,0.88906694,1.60210989,0.13830259,0.66664834,0.04945769,1.71402491,0.17674454,0.70290358,0.05920646,1.92199326,0.2515543,0.76827792,0.08056181,2.1059238,0.33793782,0.8307066,0.11294276,2.18856853,0.3905826,0.86023062,0.13373943
ISS_253RF_FMOVIE001_PRIME_2,0,17989,2016-12-17T00:10:04,0.0,359.98,180.0,232.865,236.851,234.966,190.918,192.661,191.766,40.267,45.856,43.199,5.335937,6.9301267,6.1799417,110.22982,120.766426,116.05359,53.722088,64.058235,59.46311,63.36915224,99.94,2.13900112,0.53797532,1.07697658,0.24509219,2.03609985,1.01632251,1.53800733,0.12189003,0.8234166,0.05137956,1.6346065,0.1531178,0.85582856,0.05685579,1.78611248,0.19037612,0.91519039,0.07392623,1.91164542,0.2405321,0.96917078,0.10020829,1.97127208,0.2796055,0.99790568,0.12317111
ISS_256RF_FMOVIE001_PRIME_1,0,9465,2017-01-07T17:49:47,0.0,359.98,123.23,233.087,236.749,235.455,249.61,250.476,250.046,342.61,347.08,345.408,5.5352883,6.3384356,5.940079,112.469666,118.05002,115.41421,55.420883,60.881496,58.30295,63.3439571,52.58,2.09582644,0.55612382,1.0973493,0.27731601,1.97518694,1.03153251,1.50636205,0.08501803,0.7936921,0.04560747,1.57149544,0.10524274,0.83038017,0.05821072,1.7127586,0.16753849,0.90521758,0.08835637,1.85102662,0.24583654,0.97536425,0.12693918,1.92227053,0.3029852,1.01019552,0.15296184
ISS_256RF_FMOVIE001_PRIME_2,0,9429,2017-01-08T01:40:11,0.0,359.98,122.73,63.299,66.328,65.076,250.492,251.354,250.926,171.945,175.684,174.149,6.013364,6.9578905,6.4893384,97.66925,105.114975,101.576004,53.83233,58.78372,56.379795,63.34256752,52.38,1.51725896,0.43178692,0.83793045,0.23097619,1.41839285,0.7832784,1.07032928,0.05740681,0.59221368,0.03616496,1.11632933,0.07414936,0.62017316,0.04514767,1.22593657,0.12668095,0.68142663,0.0712279,1.32845898,0.18368335,0.73720637,0.10134828,1.3816795,0.22639668,0.76504121,0.12223609
ISS_260RF_FMOVIE001_PRIME,0,18000,2017-02-05T04:25:31,0.0,359.98,179.99,237.849,242.335,240.826,326.411,328.062,327.241,269.787,275.916,273.584,5.253585,6.4639473,5.8988414,112.16535,122.0187,117.47524,54.494164,64.089775,59.689114,63.31564197,100.0,2.12469632,0.62957548,1.06101111,0.28634787,2.00312366,1.00733204,1.43142901,0.17683116,0.752248,0.06846348,1.53982837,0.19173195,0.79403866,0.07411068,1.70686199,0.22097222,0.86711592,0.09394774,1.85490863,0.28187295,0.93771635,0.12865653,1.92334879,0.32503175,0.97002898,0.15007082
ISS_265RF_FMOVIE001_PRIME,0,5370,2017-03-12T00:02:03,20.12,346.28,208.99,225.172,234.12,231.558,60.424,61.043,60.761,164.597,173.68,170.797,7.941577,9.971021,8.363957,131.81166,134.44745,133.11665,72.479385,74.887436,73.66202,63.29112939,29.83,5.59565412,0.94773101,1.57140201,0.25844188,5.35201826,1.53222079,4.43476614,0.12223727,1.24992236,0.02880607,4.58607744,0.21061249,1.28023122,0.04452834,4.84417317,0.31111496,1.36386929,0.09632547,5.1333345,0.50139036,1.44780167,0.14554807,5.28887509,0.6390082,1.49065829,0.18099208
ISS_272RF_FMOVIE001_PRIME,0,9659,2017-05-01T01:44:27,0.0,359.98,184.5,235.466,244.802,238.261,195.629,196.491,196.05,39.567,49.173,42.211,5.9218273,7.347217,6.264807,133.5643,136.65662,135.12874,72.47775,75.52653,74.008446,63.27121472,53.66,6.39365828,0.99967082,1.76204353,0.29460924,6.24721835,1.74513019,5.07423083,0.20618363,1.37262989,0.06151902,5.2667556,0.28992763,1.42010872,0.07761524,5.60970704,0.41438219,1.52990318,0.13008826,5.94971314,0.60138017,1.63439761,0.18515984,6.09482388,0.6914511,1.67576768,0.20774475
ISS_274RF_FMOVIE001_PRIME,0,6312,2017-05-13T13:46:35,0.0,359.98,267.16,233.098,243.667,234.762,229.386,229.923,229.638,3.174,14.28,5.123,6.742183,8.852525,6.925754,138.36314,140.08406,139.2084,76.47431,78.154076,77.28341,63.2696397,35.07,9.36871362,1.30399588,2.06122761,0.29005988,9.08294063,2.02625583,7.82645965,0.15977283,1.68897016,0.04197655,7.97146982,0.22214338,1.7459289,0.07897258,8.33216963,0.42681735,1.84410338,0.11687578,8.76649449,0.73982026,1.93155306,0.1584353,8.96993239,0.89199357,1.96889697,0.18113406
ISS_274RF_FMOVIE002_PRIME,0,13996,2017-05-14T00:07:23,50.5,330.84,190.87,83.7,89.38,85.096,230.551,231.827,231.18,212.195,218.829,213.915,5.847055,9.26524,7.0542912,124.30075,130.2341,127.4948,69.680115,74.29074,72.15415,63.26926629,77.76,4.09639694,1.17672014,1.23787257,0.30633114,4.05855153,1.20044894,2.64258299,0.19425824,0.88156091,0.06108989,2.78404053,0.23839035,0.92430006,0.07193524,3.21386651,0.48767731,1.02238514,0.11517058,3.59812794,0.68011424,1.10805104,0.15567177,3.7427641,0.75271421,1.14382943,0.17637848
ISS_276RI_HIRESAFRG001_PRIME,0,3556,2017-05-28T01:29:31,0.0,359.98,250.43,60.491,235.303,154.234,268.508,268.838,268.671,151.652,326.794,245.562,3.0698972,4.376263,3.6899486,106.06402,120.46378,113.79931,55.721294,59.725403,57.89206,63.2676509,19.76,1.95060151,0.69619495,1.04156967,0.38546745,1.79775839,0.9494524,1.14126062,0.02028861,0.58960833,0.01215436,1.16972868,0.04233404,0.60515683,0.02306503,1.38346581,0.23886785,0.72832481,0.13847245,1.61402543,0.39585709,0.85511083,0.22143015,1.73567472,0.50055217,0.92364469,0.28087104
ISS_283RA_COMPLITA2001_CIRS,0,6083,2017-07-12T01:23:07,51.2,174.52,113.23,50.769,99.56,77.584,30.006,30.352,30.189,20.416,69.553,47.395,38.69239,54.339844,42.883022,116.737564,121.113976,119.117836,60.315117,63.838013,62.268707,63.27845796,33.79,1.88160221,0.43062233,0.87429112,0.19760572,1.82224522,0.83887581,1.41125458,0.05816481,0.66439041,0.02889674,1.46083272,0.07712967,0.68814217,0.03742218,1.57778782,0.13902086,0.7396439,0.06130468,1.69169532,0.19987978,0.78703007,0.08509344,1.74275447,0.2350248,0.80999698,0.10219098
ISS_289RF_FMOVIE001_PRIME,0,17989,2017-08-18T21:23:07,0.0,359.98,179.99,222.095,228.843,224.577,132.167,133.825,132.992,89.784,95.871,91.584,5.322594,7.1421647,6.075434,131.32793,136.96347,134.3444,68.29186,74.13256,71.40419,63.29941341,99.94,5.33136222,1.84948957,1.66872802,0.48210044,4.61133315,1.49498148,3.63068571,0.14124722,1.21719243,0.05224893,3.7564227,0.19343375,1.25705629,0.06432088,4.04497249,0.33738101,1.33585724,0.09584225,4.42353737,0.64345809,1.43520686,0.17078848,4.68847334,0.95389618,1.50151048,0.24460243
ISS_292RF_FMOVIE001_PRIME,0,17940,2017-09-06T11:47:07,0.0,359.98,180.0,39.016,48.148,44.439,182.39,184.02,183.21,214.995,225.668,221.229,7.207598,9.082822,7.89169,138.14133,142.22586,140.25114,75.01581,78.931404,77.02224,63.31048407,99.67,9.2417373,2.20234831,2.05299672,0.44467454,9.16252407,1.97199845,5.96108291,0.47509256,1.47883607,0.09490597,6.41924991,0.69627632,1.55343231,0.11884351,7.40326202,1.14089872,1.69741079,0.174536,8.2778127,1.57547292,1.84558642,0.26003715,8.6353473,1.77609375,1.913752,0.3082534
