Observation,Slice#,Num Data,Date,Min Long,Max Long,Mean Long,Min Inertial Long,Max Inertial Long,Mean Inertial Long,Min Long of Pericenter,Max Long of Pericenter,Mean Long of Pericenter,Min True Anomaly,Max True Anomaly,Mean True Anomaly,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW Mean,EW Std,Normal EW Mean,Normal EW Std,EW Median,Normal EW Median,EW Mean 15,EW Std 15,Normal EW Mean 15,Normal EW Std 15,EW Mean 25,EW Std 25,Normal EW Mean 25,Normal EW Std 25,EW Mean 50,EW Std 50,Normal EW Mean 50,Normal EW Std 50,EW Mean 75,EW Std 75,Normal EW Mean 75,Normal EW Std 75,EW Mean 85,EW Std 85,Normal EW Mean 85,Normal EW Std 85
ISS_237RI_EGAPMOVMP001_PRIME,0,4570,2016-07-01T23:54:04,0.0,359.98,167.55,229.025,263.65,252.037,97.246,98.598,97.648,131.663,165.786,154.388,8.182882,23.778135,12.867319,127.52505,135.42613,132.96837,78.658295,83.99074,82.26733,63.69176183,25.39,-4.42923032,13.62097433,-0.59173232,1.66430557,-0.52445708,-0.07162828,-28.49606573,18.32919817,-3.56561365,2.22568909,-20.53673114,17.25183942,-2.60638573,2.0893061,-11.41384273,15.27250148,-1.47204832,1.87040802,-7.71543198,13.52383643,-0.99562023,1.6693898,-6.81524389,12.94029687,-0.8794352,1.60005771
ISS_239RF_FMOVIE001_PRIME,0,17382,2016-08-02T13:36:28,0.0,359.98,174.58,146.658,152.368,150.644,182.497,184.085,183.297,322.572,329.818,327.347,9.80834,10.195449,9.986507,47.273117,53.583763,50.453465,40.94633,41.46487,41.084656,63.61705125,96.57,0.77394843,0.25730506,0.58337412,0.19402512,0.72145806,0.54385073,0.51612331,0.04400123,0.38894799,0.03318537,0.54421968,0.04921214,0.41013284,0.03710974,0.60425584,0.07284714,0.45541158,0.05493907,0.6661134,0.10882236,0.5020603,0.08206744,0.69637748,0.1319762,0.52487657,0.09951825
ISS_239RF_FMOVIE002_PRIME_1,0,9221,2016-08-12T12:44:44,0.0,359.98,231.65,253.618,262.282,256.256,209.402,210.219,209.802,43.399,52.879,46.454,9.052434,9.449622,9.117727,112.996994,116.5951,114.79889,64.209656,67.16621,65.65179,63.59093806,51.23,2.30389213,0.36471389,0.94831987,0.14359116,2.25722784,0.9296347,1.86038004,0.08020641,0.78140908,0.02752705,1.91952956,0.09651321,0.80049282,0.03206094,2.03512085,0.14159106,0.84301277,0.05156093,2.14423961,0.19644531,0.88523952,0.07445449,2.1924256,0.22727203,0.90368855,0.08646029
ISS_239RF_FMOVIE002_PRIME_2,0,6413,2016-08-12T20:09:32,0.0,359.98,231.18,72.968,80.246,78.514,210.236,210.811,210.526,222.169,229.923,227.987,9.884166,11.197221,10.207408,103.621315,105.95612,104.7819,63.087536,64.83276,63.953632,63.59363188,35.63,1.70534119,0.28314507,0.74923351,0.12778055,1.66040953,0.73016924,1.37711231,0.04755282,0.59984234,0.02197621,1.41741096,0.06325779,0.61725034,0.02783258,1.50591541,0.1029585,0.65853194,0.04770871,1.58350301,0.14116518,0.69406905,0.06471392,1.61853179,0.16394064,0.71002531,0.07503737
ISS_239RI_HIRESAFRG001_PRIME_1,0,5147,2016-08-07T15:05:00,92.46,195.38,143.92,85.038,86.798,85.974,196.164,196.636,196.399,248.685,250.524,249.575,3.3018415,3.474798,3.352392,74.974144,90.29974,82.518456,123.76395,134.97678,129.39525,63.6059267,28.59,1.14162594,0.22805452,0.72674058,0.16608932,1.12066001,0.72138997,0.84154126,0.06140609,0.4879463,0.0445671,0.88238247,0.06968592,0.52457591,0.05775206,0.96109273,0.09733929,0.59557756,0.08450827,1.04070842,0.14014998,0.65627329,0.11174113,1.07318813,0.15912067,0.67902946,0.12214613
ISS_240RF_FMOVIE002_PRIME,0,10116,2016-08-23T01:03:56,0.0,359.98,231.69,238.526,257.664,245.691,237.789,238.641,238.205,0.004,359.984,7.699,8.04703,14.6343,8.419321,130.0208,134.64882,132.41893,77.31096,81.14055,79.2371,63.56779688,56.2,7.71008063,1.46506474,1.41561892,0.17024292,7.81798264,1.40463509,5.42515188,0.41479809,1.14783194,0.07507605,5.76531239,0.53480615,1.20130398,0.08871057,6.54317922,0.90590479,1.28373992,0.10478992,7.09235876,1.08127634,1.34061497,0.11914037,7.30097447,1.16716955,1.36750479,0.13431084
ISS_241RF_FMOVIE001_PRIME,0,11229,2016-08-29T18:07:56,0.0,359.98,191.28,190.388,191.965,191.185,255.913,257.796,256.694,292.792,296.029,294.491,5.167997,5.626203,5.3311243,10.818474,33.586044,24.165152,36.83636,53.29031,42.3445,63.55476414,62.38,0.85188774,0.36538405,0.61755349,0.23321705,0.76191828,0.5665391,0.48471331,0.07112365,0.37165468,0.05550586,0.5280121,0.07725236,0.40467757,0.0595803,0.60829797,0.10107596,0.46307243,0.07434667,0.69354164,0.15079244,0.51813479,0.10131712,0.73713944,0.18586083,0.54502419,0.12066032
ISS_242RF_FMOVIE001_PRIME,0,17996,2016-09-17T00:59:40,0.0,359.98,180.0,69.302,73.19,71.178,305.29,306.954,306.116,122.47,127.846,125.062,10.377032,11.727102,11.102236,107.60535,114.32128,110.961876,65.44092,70.582344,67.99096,63.51643725,99.98,2.45136712,0.72367954,0.91267991,0.24593585,2.29578611,0.86186249,1.75203886,0.16974409,0.66908407,0.05974315,1.85060236,0.17964415,0.70006634,0.06028402,2.01609954,0.21450894,0.7553871,0.07242301,2.15334431,0.26599586,0.80814881,0.09688149,2.21802666,0.30740285,0.83245778,0.11310442
ISS_243RF_FMOVIE001_PRIME_2,0,7657,2016-09-22T17:06:36,106.72,267.82,188.9,335.763,338.961,337.35,320.603,321.339,320.963,14.662,18.303,16.386,5.0531354,5.5781736,5.3128076,40.17928,48.0632,44.333527,36.845634,38.811867,37.67697,63.50314247,42.54,0.74457296,0.26300175,0.58895598,0.20735518,0.70461044,0.55753414,0.44126254,0.09075052,0.34991749,0.071828,0.49335305,0.09539359,0.39153363,0.07583625,0.57195847,0.10597401,0.4536342,0.08380357,0.63521002,0.12611838,0.5029742,0.09902186,0.66264258,0.14048562,0.52452205,0.11032007
ISS_246RF_FMOVIE002_PRIME,0,17994,2016-10-27T16:29:48,0.0,359.98,179.96,105.75,110.567,108.168,55.043,56.704,55.878,49.448,55.312,52.289,9.804983,13.083691,11.218399,109.38069,116.7132,113.03588,63.738018,69.79213,66.745605,63.44396357,99.97,2.43603489,0.78556677,0.95466702,0.29666629,2.29068059,0.88906694,1.6021303,0.13826662,0.66666031,0.04944379,1.71400478,0.1767021,0.70291164,0.05920044,1.92195543,0.25152633,0.7682936,0.08056454,2.10589243,0.337934,0.83070821,0.11292585,2.18852018,0.39056059,0.8602263,0.13372051
ISS_253RF_FMOVIE001_PRIME_2,0,17995,2016-12-17T00:10:04,0.0,359.98,179.99,232.865,236.851,234.966,190.918,192.661,191.766,40.267,45.856,43.199,5.335937,6.9301267,6.1798925,110.22982,120.766426,116.053276,53.722088,64.058235,59.462803,63.36915224,99.97,2.13902639,0.5380331,1.07699547,0.24511129,2.03606232,1.01634981,1.53794004,0.12183163,0.82341897,0.05137019,1.63451589,0.15309034,0.85581501,0.05684357,1.78607778,0.19039474,0.91518948,0.07392751,1.91163381,0.24056147,0.96918152,0.10021845,1.97125656,0.2796434,0.99791264,0.12318259
ISS_256RF_FMOVIE001_PRIME_1,0,9477,2017-01-07T17:49:47,0.0,359.98,123.2,233.087,236.749,235.455,249.61,250.476,250.046,342.61,347.08,345.409,5.5352883,6.3384356,5.940103,112.469666,118.05002,115.41437,55.420883,60.881496,58.303085,63.3439571,52.65,2.09567115,0.55594642,1.09725631,0.27720133,1.97473181,1.03149102,1.50642156,0.08501107,0.79376644,0.0456196,1.57156794,0.10526349,0.83043608,0.05820644,1.71266699,0.16742474,0.90521237,0.0882972,1.85094287,0.24579176,0.97532426,0.12687567,1.92217501,0.30294762,1.01013858,0.15289267
ISS_256RF_FMOVIE001_PRIME_2,0,9438,2017-01-08T01:40:11,0.0,359.98,122.67,63.299,66.328,65.076,250.492,251.354,250.926,171.945,175.684,174.149,6.013364,6.9578905,6.489343,97.66925,105.114975,101.576,53.83233,58.78372,56.37978,63.34256752,52.43,1.51726239,0.43160846,0.83793396,0.23087964,1.41862374,0.78330167,1.07037788,0.05741561,0.59224786,0.03617503,1.1164322,0.074202,0.6202263,0.04516577,1.22608284,0.12671543,0.68150545,0.07124405,1.32858607,0.18367152,0.73728188,0.1013505,1.38177579,0.22632982,0.76509504,0.12219844
ISS_260RF_FMOVIE001_PRIME,0,18000,2017-02-05T04:25:31,0.0,359.98,179.99,237.849,242.335,240.826,326.411,328.062,327.241,269.787,275.916,273.584,5.253585,6.4639473,5.8988414,112.16535,122.0187,117.47524,54.494164,64.089775,59.689114,63.31564197,100.0,2.12469632,0.62957548,1.06101111,0.28634787,2.00312366,1.00733204,1.43142901,0.17683116,0.752248,0.06846348,1.53982837,0.19173195,0.79403866,0.07411068,1.70686199,0.22097222,0.86711592,0.09394774,1.85490863,0.28187295,0.93771635,0.12865653,1.92334879,0.32503175,0.97002898,0.15007082
ISS_265RF_FMOVIE001_PRIME,0,5378,2017-03-12T00:02:03,20.12,346.28,208.89,225.172,234.12,231.559,60.424,61.043,60.76,164.597,173.68,170.798,7.941577,9.971021,8.363915,131.81166,134.44745,133.11726,72.479385,74.887436,73.6626,63.29112939,29.88,5.59580919,0.94745509,1.57139175,0.2583591,5.35216891,1.5323214,4.43476759,0.12216142,1.24993885,0.02879199,4.5862012,0.21067247,1.28027041,0.04453818,4.84440361,0.31122077,1.36391926,0.09634101,5.13374435,0.50163332,1.44784657,0.14554587,5.28924152,0.6390384,1.49070091,0.18096876
ISS_272RF_FMOVIE001_PRIME,0,9668,2017-05-01T01:44:27,0.0,359.98,184.44,235.406,244.822,238.261,195.629,196.491,196.05,39.507,49.193,42.211,5.9218273,7.3513594,6.2649493,133.56255,136.65698,135.12878,72.47606,75.527145,74.008484,63.27121472,53.71,6.39394435,1.00002048,1.7621115,0.29465263,6.24717994,1.74512797,5.07462666,0.20631658,1.37262381,0.06148498,5.26697374,0.28984009,1.42011565,0.07762403,5.60965116,0.41420573,1.52993366,0.13012313,5.94973562,0.60145553,1.63443176,0.18519937,6.09480148,0.69157412,1.67578427,0.20778802
ISS_274RF_FMOVIE001_PRIME,0,6314,2017-05-13T13:46:35,0.0,359.98,267.16,233.098,243.667,234.761,229.386,229.923,229.638,3.174,14.28,5.123,6.742183,8.852525,6.925715,138.36314,140.08406,139.20825,76.47431,78.154076,77.283264,63.2696397,35.08,9.36935811,1.30429201,2.06139949,0.29017465,9.08298128,2.02633621,7.82670741,0.15987017,1.68906641,0.04205871,7.97146982,0.22214338,1.7459289,0.07897258,8.33240745,0.42695883,1.84416109,0.11690223,8.76681985,0.74008078,1.93160794,0.15846355,8.97026026,0.89223372,1.9689648,0.18118531
ISS_274RF_FMOVIE002_PRIME,0,14002,2017-05-14T00:07:23,50.48,330.84,190.82,83.7,89.38,85.096,230.551,231.827,231.18,212.175,218.829,213.915,5.8454223,9.26524,7.0539846,124.30054,130.2341,127.49386,69.67908,74.29074,72.15343,63.26926629,77.79,4.0960749,1.17667482,1.23781358,0.30629386,4.05814922,1.2003827,2.64268404,0.19426716,0.88159557,0.06109599,2.78387424,0.23809459,0.9243156,0.07192831,3.21347878,0.48740015,1.02234365,0.11510955,3.59774745,0.68003189,1.10799233,0.15563165,3.74245479,0.75270693,1.14377966,0.17634896
ISS_276RI_HIRESAFRG001_PRIME,0,3557,2017-05-28T01:29:31,0.0,359.98,250.42,60.491,235.303,154.257,268.508,268.838,268.671,151.652,326.794,245.585,3.0698972,4.376263,3.6898506,106.06402,120.46378,113.80115,55.721294,59.725403,57.89206,63.2676509,19.76,1.95089404,0.69631563,1.04172388,0.38552296,1.79786844,0.94975019,1.14126062,0.02028861,0.58960833,0.01215436,1.16972868,0.04233404,0.60515683,0.02306503,1.38346581,0.23886785,0.72832481,0.13847245,1.61402543,0.39585709,0.85511083,0.22143015,1.7360293,0.50084882,0.92384366,0.28103752
ISS_283RA_COMPLITA2001_CIRS,0,6102,2017-07-12T01:23:07,51.2,174.52,113.17,50.769,99.56,77.587,30.006,30.352,30.189,20.416,69.553,47.398,38.69239,54.339844,42.875908,116.737564,121.113976,119.1146,60.315117,63.838013,62.266502,63.27845796,33.9,1.88416849,0.43486154,0.87558015,0.19985736,1.82261202,0.8392239,1.41109981,0.05836262,0.66431171,0.02899868,1.46085219,0.07739734,0.68814582,0.03755146,1.57818027,0.1394695,0.73979909,0.06148494,1.69230073,0.20040346,0.78730124,0.08534763,1.74360059,0.2358158,0.81041768,0.10262888
ISS_289RF_FMOVIE001_PRIME,0,17996,2017-08-18T21:23:07,0.0,359.98,180.02,222.095,228.843,224.577,132.167,133.825,132.992,89.784,95.871,91.584,5.322594,7.1421647,6.0754976,131.32793,136.96347,134.34465,68.29186,74.13256,71.40445,63.29941341,99.98,5.33148999,1.84953543,1.66873862,0.48209277,4.61139252,1.49499983,3.630543,0.14123802,1.21714431,0.05223946,3.75630438,0.19343906,1.25702555,0.06432903,4.0449137,0.33745076,1.33584371,0.09586312,4.42367952,0.6437655,1.43523671,0.17085747,4.68863052,0.95422443,1.50153567,0.24466688
ISS_292RF_FMOVIE001_PRIME,0,17996,2017-09-06T11:47:07,0.0,359.98,179.99,39.016,48.148,44.438,182.39,184.02,183.209,214.995,225.668,221.228,7.207598,9.082822,7.891836,138.14133,142.22586,140.25145,75.01581,78.931404,77.02256,63.31048407,99.98,9.24230144,2.20185543,2.05310516,0.44464124,9.16278085,1.97185202,5.96193312,0.47580222,1.47883904,0.0949883,6.42064193,0.69701262,1.55351858,0.11894246,7.40418324,1.14064829,1.69748028,0.17453647,8.27861417,1.57521973,1.84570486,0.26011086,8.6359187,1.7756607,1.91388435,0.30834813
