Observation,Slice#,Num Data,Date,Min Long,Max Long,Mean Long,Min Inertial Long,Max Inertial Long,Mean Inertial Long,Min Long of Pericenter,Max Long of Pericenter,Mean Long of Pericenter,Min True Anomaly,Max True Anomaly,Mean True Anomaly,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW Mean,EW Std,Normal EW Mean,Normal EW Std,EW Median,Normal EW Median
C3483213,35,50,1980-11-09T06:19:57,35.0,35.98,35.49,334.634,335.614,335.124,223.415,223.415,223.415,111.219,112.199,111.709,41.494633,41.815266,41.59239,12.485668,12.486267,12.485932,82.95429,82.95747,82.955894,86.18908244,13.14,2.4564802,0.11076856,0.30124599,0.01356958,2.48287495,0.30449262
C3483213,36,50,1980-11-09T06:19:57,36.0,36.98,36.49,335.634,336.614,336.124,223.415,223.415,223.415,112.219,113.199,112.709,41.830093,42.937687,42.32219,12.485494,12.485659,12.485543,82.95755,82.96073,82.95914,86.18908244,13.14,2.67964078,0.08093546,0.328462,0.00989692,2.67332997,0.32771387
C3483213,37,50,1980-11-09T06:19:57,37.0,37.98,37.49,336.634,337.614,337.124,223.415,223.415,223.415,113.219,114.199,113.709,42.96743,44.8082,43.832596,12.485501,12.485781,12.485604,82.96079,82.96396,82.96238,86.18908244,13.14,2.73446209,0.16538465,0.33503127,0.02030246,2.74561057,0.33641016
C3483213,38,50,1980-11-09T06:19:57,38.0,38.98,38.49,337.634,338.614,338.124,223.415,223.415,223.415,114.219,115.199,114.709,44.856228,47.34134,46.048782,12.485786,12.486505,12.486112,82.96404,82.9672,82.96562,86.18908244,13.14,2.10661423,0.10982019,0.25798751,0.01347864,2.06879315,0.253336
C3483213,39,50,1980-11-09T06:19:57,39.0,39.98,39.49,338.634,339.614,339.124,223.415,223.415,223.415,115.219,116.199,115.709,47.39819,50.432533,48.87543,12.486525,12.48768,12.487067,82.96727,82.970436,82.96885,86.18908244,13.14,1.94253648,0.07054733,0.23778369,0.00864147,1.94878295,0.23856536
C3483213,40,50,1980-11-09T06:19:57,40.0,40.98,40.49,339.634,340.614,340.124,223.415,223.415,223.415,116.219,117.199,116.709,50.500248,53.99223,52.213497,12.487707,12.489298,12.488466,82.970505,82.973656,82.97209,86.18908244,13.14,2.01753647,0.08393177,0.24685156,0.01027273,2.01540196,0.24661168
C3483213,41,50,1980-11-09T06:19:57,41.0,41.98,41.49,340.634,341.614,341.124,223.415,223.415,223.415,117.219,118.199,117.709,54.066658,57.926422,55.97034,12.489335,12.491362,12.4903145,82.973724,82.976875,82.975296,86.18908244,13.14,2.0756486,0.11264047,0.25384437,0.01374855,2.04407047,0.24998388
C3483213,42,50,1980-11-09T06:19:57,42.0,42.98,42.49,341.634,342.614,342.124,223.415,223.415,223.415,118.219,119.199,118.709,58.00869,62.168285,60.066273,12.491407,12.49387,12.492604,82.97694,82.98008,82.97851,86.18908244,13.14,2.19371288,0.0807142,0.26816272,0.00986532,2.21856056,0.27123205
C3483213,43,50,1980-11-09T06:19:57,43.0,43.98,43.49,342.634,343.614,343.124,223.415,223.415,223.415,119.219,120.199,119.709,62.253426,66.647194,64.43369,12.493924,12.4968195,12.495337,82.98015,82.98327,82.98172,86.18908244,13.14,2.32457572,0.07754024,0.28402965,0.00944094,2.28968971,0.27977031
C3483213,44,50,1980-11-09T06:19:57,44.0,44.98,44.49,343.634,344.614,344.124,223.415,223.415,223.415,120.219,121.199,120.709,66.73944,71.32281,69.017914,12.496883,12.50021,12.498512,82.98334,82.98645,82.9849,86.18908244,13.14,2.35293955,0.07770232,0.28736729,0.00951541,2.33851174,0.28557611
C3483213,45,50,1980-11-09T06:19:57,45.0,45.98,45.49,344.634,345.614,345.124,223.415,223.415,223.415,121.219,122.199,121.709,71.41829,76.15833,73.77739,12.500283,12.504043,12.502126,82.98652,82.98963,82.988075,86.18908244,13.14,2.32330568,0.06545076,0.28361925,0.00798487,2.32689786,0.28402968
C3483213,46,50,1980-11-09T06:19:57,46.0,46.98,46.49,345.634,346.614,346.124,223.415,223.415,223.415,122.219,123.199,122.709,76.25226,81.11392,78.67471,12.50412,12.508307,12.506181,82.98969,82.99279,82.991234,86.18908244,13.14,2.60639314,0.07093101,0.31803362,0.0086157,2.59196524,0.31629383
C3483213,47,50,1980-11-09T06:19:57,47.0,47.98,47.49,346.634,347.614,347.124,223.415,223.415,223.415,123.219,124.199,123.709,81.21313,86.16559,83.6828,12.508398,12.513017,12.510673,82.99284,82.995926,82.99439,86.18908244,13.14,3.03490176,0.08726105,0.37015638,0.01065489,3.01835269,0.36810798
C3483213,48,50,1980-11-09T06:19:57,48.0,48.98,48.49,347.634,348.614,348.124,223.415,223.415,223.415,124.219,125.199,124.709,86.26617,91.296616,88.77847,12.513114,12.518155,12.515598,82.99599,82.999054,82.99753,86.18908244,13.14,2.72162861,0.11257655,0.33179905,0.013717,2.69415319,0.32845877
C3483213,49,50,1980-11-09T06:19:57,49.0,49.98,49.49,348.634,349.614,349.124,223.415,223.415,223.415,125.219,126.199,125.709,91.403465,96.49609,93.94321,12.518258,12.523725,12.520957,82.99912,83.002174,83.00065,86.18908244,13.14,3.12837549,0.25375253,0.38121434,0.03087928,3.08839317,0.37634522
C3483213,50,50,1980-11-09T06:19:57,50.0,50.98,50.49,349.634,350.614,350.124,223.415,223.415,223.415,126.219,127.199,126.709,96.597595,101.7335,99.1622,12.523839,12.529727,12.52675,83.00223,83.005264,83.00376,86.18908244,13.14,3.41773531,0.23729521,0.41629803,0.0289539,3.30563275,0.40260826
C3485233,0,50,1980-11-09T22:55:09,0.0,0.98,0.49,342.047,343.027,342.537,225.283,225.283,225.283,116.765,117.745,117.255,49.31516,53.087193,51.185253,12.590158,12.593346,12.591709,83.42742,83.431,83.42923,86.1787142,30.91,1.98762648,0.10450189,0.22744646,0.01198763,1.94594971,0.22265264
C3485233,1,50,1980-11-09T22:55:09,1.0,1.98,1.49,343.047,344.027,343.537,225.283,225.283,225.283,117.765,118.745,118.255,53.169197,57.15065,55.144203,12.593414,12.59713,12.595233,83.431076,83.43463,83.432846,86.1787142,30.91,1.89483928,0.05612344,0.2167081,0.00642543,1.91906746,0.21944919
C3485233,2,50,1980-11-09T22:55:09,2.0,2.98,2.49,344.047,345.027,344.537,225.283,225.283,225.283,118.765,119.745,119.255,57.228607,61.365444,59.287594,12.597216,12.60146,12.599296,83.4347,83.43825,83.43647,86.1787142,30.91,2.12936868,0.10320001,0.24339509,0.01176439,2.1679267,0.2478151
C3485233,3,50,1980-11-09T22:55:09,3.0,3.98,3.49,345.047,346.027,345.537,225.283,225.283,225.283,119.765,120.745,120.255,61.45229,65.71503,63.575966,12.601553,12.606326,12.603898,83.438324,83.44185,83.44009,86.1787142,30.91,2.08111587,0.20909385,0.23775435,0.02392094,2.04009414,0.23306453
C3485233,4,50,1980-11-09T22:55:09,4.0,4.98,4.49,346.047,347.027,346.537,225.283,225.283,225.283,120.765,121.745,121.255,65.80268,70.167206,67.97972,12.606427,12.611724,12.609033,83.44192,83.445435,83.44368,86.1787142,30.91,1.99563362,0.07816931,0.22785974,0.00889417,1.99975939,0.22833202
C3485233,5,50,1980-11-09T22:55:09,5.0,5.98,5.49,347.047,348.027,347.537,225.283,225.283,225.283,121.765,122.745,122.255,70.2582,74.69919,72.47446,12.611836,12.617657,12.614706,83.4455,83.449,83.44726,86.1787142,30.91,2.11388845,0.09574719,0.24123292,0.01094281,2.09213163,0.23875695
C3485233,6,50,1980-11-09T22:55:09,6.0,6.98,6.49,348.047,349.027,348.537,225.283,225.283,225.283,122.765,123.745,123.255,74.793915,79.2992,77.040855,12.617783,12.624117,12.620908,83.449066,83.45256,83.45081,86.1787142,30.91,2.13874602,0.14576708,0.24393495,0.01659991,2.20173275,0.25108299
C3485233,7,50,1980-11-09T22:55:09,7.0,7.98,7.49,349.047,350.027,349.537,225.283,225.283,225.283,123.765,124.745,124.255,79.38958,83.942566,81.66337,12.624255,12.631104,12.627639,83.45263,83.45609,83.45435,86.1787142,30.91,2.46698614,0.19334135,0.28122032,0.02200714,2.49771017,0.28469658
C3485233,8,20,1980-11-09T22:55:09,8.0,8.38,8.19,350.047,350.427,350.237,225.283,225.283,225.283,124.765,125.145,124.955,84.038574,85.81073,84.92439,12.63125,12.633568,12.632539,83.45616,83.457504,83.456825,86.1787142,30.91,2.63507289,0.03811826,0.30027095,0.00433283,2.64727646,0.3016518
C3485233,10,18,1980-11-09T22:55:09,10.64,10.98,10.81,352.687,353.027,352.857,225.283,225.283,225.283,127.405,127.745,127.575,96.46077,98.07158,97.2657,12.652564,12.655209,12.653774,83.46537,83.46656,83.46597,86.1787142,30.91,2.51534579,0.07440143,0.28622889,0.00845217,2.50459858,0.28500638
C3485233,11,50,1980-11-09T22:55:09,11.0,11.98,11.49,353.047,354.027,353.537,225.283,225.283,225.283,127.765,128.745,128.255,98.16508,102.81616,100.48984,12.655387,12.66428,12.659794,83.46662,83.46999,83.468315,86.1787142,30.91,2.48876536,0.08656635,0.28310446,0.00988088,2.48382926,0.28252981
C3485233,166,50,1980-11-09T22:35:57,166.0,166.98,166.49,139.99,140.97,140.48,225.246,225.246,225.246,274.744,275.724,275.234,97.33093,101.98253,99.65605,16.07592,16.085773,16.080883,83.45446,83.457825,83.45615,86.1787142,30.91,1.43144791,0.15473603,0.16313204,0.01762378,1.46837016,0.16734858
C3485233,167,50,1980-11-09T22:35:57,167.0,167.98,167.49,140.99,141.97,141.48,225.246,225.246,225.246,275.744,276.724,276.234,92.594,97.23725,94.90925,16.085966,16.09532,16.090687,83.45099,83.45439,83.45269,86.1787142,30.91,1.6477769,0.11699188,0.18788564,0.0133433,1.60996939,0.18361121
C3485233,168,50,1980-11-09T22:35:57,168.0,168.98,168.49,141.99,142.97,142.48,225.246,225.246,225.246,276.744,277.724,277.234,87.86264,92.49371,90.18121,16.095509,16.10436,16.099974,83.447495,83.45092,83.44921,86.1787142,30.91,1.65869166,0.12663428,0.18922906,0.01443761,1.65214437,0.18845084
C3485233,169,50,1980-11-09T22:35:57,169.0,169.98,169.49,142.99,145.313,143.856,225.246,225.253,225.248,277.744,280.06,278.609,77.16041,87.76626,83.78914,16.104534,16.126093,16.112473,83.4412,83.44742,83.44493,86.1787142,30.91,1.3233767,0.22074091,0.1510664,0.02515729,1.41142401,0.16110797
C3485233,170,50,1980-11-09T22:39:09,170.0,170.98,170.49,145.333,146.313,145.823,225.253,225.253,225.253,280.08,281.06,280.57,72.59864,77.07158,74.82832,16.126247,16.133436,16.129883,83.43766,83.44113,83.43939,86.1787142,30.91,1.20988824,0.16017495,0.13823715,0.01831815,1.26745125,0.14481055
C3485233,171,50,1980-11-09T22:39:09,171.0,171.98,171.49,146.333,147.313,146.823,225.253,225.253,225.253,281.08,282.06,281.57,68.07625,72.49193,70.28865,16.133575,16.14025,16.136953,83.43407,83.43758,83.43584,86.1787142,30.91,1.47464328,0.06706344,0.16857525,0.00767045,1.48691464,0.1699594
C3485233,172,50,1980-11-09T22:39:09,172.0,172.98,172.49,147.333,148.313,147.823,225.253,225.253,225.253,282.08,283.06,282.57,63.689243,68.003,65.83164,16.140379,16.14654,16.143497,83.43051,83.43401,83.43226,86.1787142,30.91,1.24452822,0.09541524,0.14234492,0.01089377,1.20009265,0.13726853
C3485233,173,50,1980-11-09T22:39:09,173.0,173.98,173.49,148.333,149.313,148.823,225.253,225.253,225.253,283.08,284.06,283.57,59.373886,63.59147,61.477013,16.146656,16.15229,16.149517,83.426895,83.430435,83.428665,86.1787142,30.91,1.3519626,0.06715423,0.15471957,0.00770405,1.3638388,0.15609201
C3485233,174,50,1980-11-09T22:39:09,174.0,174.98,174.49,149.333,150.313,149.823,225.253,225.253,225.253,284.08,285.06,284.57,55.234024,59.302784,57.254025,16.152403,16.157518,16.155,83.423294,83.42683,83.425064,86.1787142,30.91,1.50688032,0.05806117,0.17254219,0.00666447,1.51147031,0.17306621
C3485233,175,50,1980-11-09T22:39:09,175.0,175.98,175.49,150.333,151.313,150.823,225.253,225.253,225.253,285.08,286.06,285.57,51.269268,55.152718,53.195667,16.157616,16.162207,16.159952,83.41966,83.42323,83.42145,86.1787142,30.91,1.65474675,0.0706549,0.18957591,0.00808193,1.66448145,0.19066773
C3485233,176,50,1980-11-09T22:39:09,176.0,176.98,176.49,151.333,152.313,151.823,225.253,225.253,225.253,286.08,287.06,286.57,47.539795,51.19149,49.345757,16.162292,16.166355,16.164368,83.41604,83.419586,83.417816,86.1787142,30.91,1.55079497,0.08827977,0.17776386,0.01010318,1.57341551,0.18032905
C3485233,177,50,1980-11-09T22:39:09,177.0,177.98,177.49,152.333,153.313,152.823,225.253,225.253,225.253,287.08,288.06,287.57,44.10324,47.468624,45.759293,16.16643,16.169966,16.168242,83.41239,83.41596,83.41417,86.1787142,30.91,1.54376064,0.13537169,0.17705475,0.01551356,1.54919499,0.17767935
C3485233,178,50,1980-11-09T22:39:09,178.0,178.98,178.49,153.333,154.313,153.823,225.253,225.253,225.253,288.08,289.06,288.57,41.037113,44.038136,42.50507,16.170034,16.173038,16.17158,83.40874,83.41232,83.410515,86.1787142,30.91,1.42670884,0.11832642,0.16372136,0.01357696,1.458588,0.16738524
C3485233,179,50,1980-11-09T22:39:09,179.0,179.98,179.49,154.333,155.313,154.823,225.253,225.253,225.253,289.08,290.06,289.57,38.432365,40.9805,39.66589,16.173094,16.175566,16.174374,83.40506,83.40865,83.40686,86.1787142,30.91,1.55632429,0.11152768,0.17869576,0.01282688,1.55152552,0.17815023
C3485233,180,50,1980-11-09T22:39:09,180.0,180.98,180.49,155.333,156.313,155.823,225.253,225.253,225.253,290.08,291.06,290.57,36.3838,38.38476,37.336124,16.175608,16.177547,16.176622,83.4014,83.40499,83.40319,86.1787142,30.91,1.69391285,0.19993758,0.19460274,0.02299432,1.7771013,0.20416105
C3485233,181,50,1980-11-09T22:39:09,181.0,181.98,181.49,156.333,157.313,156.823,225.253,225.253,225.253,291.08,292.06,291.57,34.991447,36.34859,35.615223,16.177584,16.178986,16.178328,83.39772,83.40133,83.39952,86.1787142,30.91,2.00144547,0.13792981,0.23005715,0.0158572,2.01039406,0.23110845
C3485233,182,50,1980-11-09T22:39:09,182.0,182.98,182.49,157.333,158.313,157.823,225.253,225.253,225.253,292.08,293.06,292.57,34.332035,34.971092,34.591747,16.179008,16.179876,16.179485,83.39403,83.39765,83.39584,86.1787142,30.91,1.78652735,0.08469474,0.20546796,0.00975914,1.76994172,0.2035123
C3485233,183,50,1980-11-09T22:39:09,183.0,183.98,183.49,158.333,159.313,158.823,225.253,225.253,225.253,293.08,294.06,293.57,34.283356,34.445484,34.325157,16.179888,16.180214,16.180096,83.39035,83.39397,83.39216,86.1787142,30.91,2.37619412,0.2364965,0.27344033,0.02725753,2.31494804,0.26638806
C3485233,184,50,1980-11-09T22:39:09,184.0,184.98,184.49,159.333,160.313,159.823,225.253,225.253,225.253,294.08,295.06,294.57,34.455452,35.319397,34.82916,16.180008,16.180222,16.180157,83.38666,83.390274,83.38847,86.1787142,30.91,3.06860245,0.12599353,0.35330878,0.01447821,3.08177647,0.35485429
C3485233,185,50,1980-11-09T22:39:09,185.0,185.98,185.49,160.333,161.313,160.823,225.253,225.253,225.253,295.08,296.06,295.57,35.343285,36.89376,36.067387,16.17925,16.179998,16.179668,83.382965,83.38659,83.38477,86.1787142,30.91,3.71358822,0.51524945,0.42781886,0.0594266,3.70299462,0.42658857
C3485233,186,50,1980-11-09T22:39:09,186.0,186.98,186.49,161.333,162.313,161.823,225.253,225.253,225.253,296.08,297.06,296.57,36.93385,39.083187,37.963654,16.177944,16.17923,16.17863,83.37927,83.38287,83.38108,86.1787142,30.91,4.57898113,0.2350993,0.5277927,0.02702346,4.65057439,0.53597755
C3485233,187,50,1980-11-09T22:39:09,187.0,187.98,187.49,162.333,163.313,162.823,225.253,225.253,225.253,297.08,298.06,297.57,39.131336,41.781326,40.42043,16.176085,16.177912,16.177042,83.37557,83.379196,83.37739,86.1787142,30.91,4.15779496,0.0839577,0.47951392,0.00963321,4.16292832,0.48009639
C3485233,188,50,1980-11-09T22:39:09,188.0,188.98,188.49,163.333,164.313,163.823,225.253,225.253,225.253,298.08,299.06,298.57,41.839813,44.891396,43.337036,16.173674,16.17604,16.174902,83.37189,83.3755,83.373695,86.1787142,30.91,3.24365144,0.3642092,0.37428852,0.04196739,3.05377316,0.35239784
C3485233,189,50,1980-11-09T22:39:09,189.0,189.98,189.49,164.333,165.313,164.823,225.253,225.253,225.253,299.08,300.06,299.57,44.956627,48.330093,46.62137,16.170713,16.17362,16.172213,83.368195,83.37182,83.369995,86.1787142,30.91,2.98545585,0.18221444,0.34469526,0.0210894,3.01164539,0.34772902
C3485233,190,50,1980-11-09T22:39:09,190.0,190.98,190.49,165.333,166.313,165.823,225.253,225.253,225.253,300.08,301.06,300.57,48.401497,52.031185,50.195312,16.167198,16.170649,16.168968,83.3645,83.368126,83.36631,86.1787142,30.91,3.68774738,0.28476821,0.42601348,0.03291053,3.6749838,0.42454749
C3485233,191,50,1980-11-09T22:39:09,191.0,191.98,191.49,166.333,167.313,166.823,225.253,225.253,225.253,301.08,302.06,301.57,52.10178,55.9185,53.99385,16.163137,16.167126,16.165176,83.36085,83.36444,83.36264,86.1787142,30.91,2.9175855,0.16120197,0.3372256,0.01858118,2.89782169,0.33494035
C3485233,192,50,1980-11-09T22:39:09,192.0,192.98,192.49,167.333,168.313,167.823,225.253,225.253,225.253,302.08,303.06,302.57,55.99401,59.962955,57.96912,16.158525,16.163052,16.160833,83.35716,83.36076,83.358955,86.1787142,30.91,2.52334605,0.14652143,0.29182323,0.01698109,2.50437985,0.28963416
C3485233,193,50,1980-11-09T22:39:09,193.0,193.98,193.49,168.333,169.313,168.823,225.253,225.253,225.253,303.08,304.06,303.57,60.04208,64.12845,62.079002,16.153364,16.158428,16.15594,83.3535,83.35709,83.3553,86.1787142,30.91,2.95981509,0.18666275,0.34248551,0.02158264,2.98664858,0.34562582
C3485233,194,50,1980-11-09T22:39:09,194.0,194.98,194.49,169.333,170.313,169.823,225.253,225.253,225.253,304.08,305.06,304.57,64.21236,68.38897,66.29197,16.147652,16.153257,16.150496,83.34983,83.35342,83.35163,86.1787142,30.91,2.56581249,0.0786571,0.29705872,0.00911212,2.58231671,0.29897083
C3485233,195,50,1980-11-09T22:39:09,195.0,195.98,195.49,170.333,171.313,170.823,225.253,225.253,225.253,305.08,306.06,305.57,68.46768,72.70744,70.58366,16.141394,16.147533,16.144506,83.3462,83.34977,83.34798,86.1787142,30.91,2.52478046,0.17139618,0.29247001,0.01988926,2.46609135,0.28563437
C3485233,196,50,1980-11-09T22:39:09,196.0,196.98,196.49,171.333,172.313,171.823,225.253,225.253,225.253,306.08,307.06,306.57,72.79544,77.081856,74.93401,16.134586,16.141262,16.137966,83.34255,83.346115,83.34434,86.1787142,30.91,2.87375542,0.08753346,0.33307458,0.01015722,2.85293948,0.33060794
C3485233,197,50,1980-11-09T22:39:09,197.0,197.98,197.49,172.333,173.313,172.823,225.253,225.253,225.253,307.08,308.06,307.57,77.167625,81.49188,79.32691,16.127235,16.134447,16.130882,83.33892,83.34248,83.3407,86.1787142,30.91,2.65668796,0.113513,0.30808267,0.0131577,2.64396932,0.30661007
C3485233,198,50,1980-11-09T22:39:09,198.0,198.98,198.49,173.333,174.313,173.823,225.253,225.253,225.253,308.08,309.06,308.57,81.57736,85.92476,83.74957,16.11934,16.127083,16.123255,83.33531,83.33886,83.33708,86.1787142,30.91,2.5318664,0.17000923,0.29376419,0.01968523,2.54997185,0.29587402
C3485233,199,50,1980-11-09T22:35:57,199.0,199.98,199.49,173.11,174.433,173.641,225.246,225.253,225.247,307.864,309.18,308.395,80.866035,86.45488,83.18506,16.118351,16.125414,16.121706,83.33465,83.33775,83.33608,86.1787142,30.91,2.83671559,0.13187507,0.32918777,0.01530375,2.85957685,0.33180724
C3485233,200,50,1980-11-09T22:35:57,200.0,200.98,200.49,173.99,174.97,174.48,225.246,225.246,225.246,308.744,309.724,309.234,84.765724,89.12129,86.94235,16.11046,16.118572,16.114557,83.33105,83.33458,83.33281,86.1787142,30.91,2.97755637,0.09734373,0.3456996,0.01129894,2.96440586,0.34419331
C3485233,201,50,1980-11-09T22:35:57,201.0,201.98,201.49,174.99,175.97,175.48,225.246,225.246,225.246,309.744,310.724,310.234,89.21343,93.57753,91.39383,16.101645,16.110287,16.106009,83.32746,83.33097,83.32921,86.1787142,30.91,2.88780512,0.11732209,0.33545991,0.01364544,2.85865593,0.33201642
C3485233,202,50,1980-11-09T22:35:57,202.0,202.98,202.49,175.99,176.97,176.48,225.246,225.246,225.246,310.744,311.724,311.234,93.66484,98.03343,95.84937,16.09229,16.101463,16.09692,83.323906,83.32739,83.325645,86.1787142,30.91,3.13515336,0.20483703,0.36438846,0.02383422,3.1430711,0.36533051
C3485233,203,50,1980-11-09T22:35:57,203.0,203.98,203.49,176.99,177.97,177.48,225.246,225.246,225.246,311.744,312.724,312.234,98.12169,102.482155,100.30327,16.082403,16.092098,16.087292,83.32034,83.32383,83.32209,86.1787142,30.91,3.23289333,0.19753884,0.37594895,0.0230184,3.21520324,0.37392652
C3485233,334,50,1980-11-09T22:55:09,334.0,334.98,334.49,316.047,317.027,316.537,225.283,225.283,225.283,90.765,91.745,91.255,96.81895,101.17248,98.99443,12.686885,12.6976,12.6922,83.33199,83.33549,83.33373,86.1787142,30.91,1.63255275,0.07904067,0.18951578,0.00916731,1.62914449,0.18911646
C3485233,335,50,1980-11-09T22:55:09,335.0,335.98,335.49,317.047,318.027,317.537,225.283,225.283,225.283,91.765,92.745,92.255,92.37043,96.72812,94.55084,12.6764765,12.686668,12.681532,83.335556,83.33909,83.337326,86.1787142,30.91,1.88689536,0.11023895,0.21892302,0.01276437,1.87554997,0.21763375
C3485233,336,50,1980-11-09T22:55:09,336.0,336.98,336.49,318.047,319.027,318.537,225.283,225.283,225.283,92.765,93.745,93.255,87.930145,92.2839,90.10647,12.666603,12.676274,12.671397,83.33916,83.3427,83.34093,86.1787142,30.91,1.78841135,0.09607606,0.20738746,0.01116048,1.76987557,0.20522473
C3485233,337,50,1980-11-09T22:55:09,337.0,337.98,337.49,319.047,320.027,319.537,225.283,225.283,225.283,93.765,94.745,94.255,83.49788,87.841156,85.66843,12.657268,12.666411,12.661798,83.342766,83.34632,83.34453,86.1787142,30.91,1.6759445,0.08976719,0.19423843,0.01037942,1.65067365,0.19134827
